sequenceIndex,key,timestamp
397,5,1731770743045.5
397,1,1731770743269.5
397,5,1731770743949.5
397,3,1731770744197.5
397,Enter,1731770744517.5
398,0,1731770745877.5
398,3,1731770746149.5
398,4,1731770746437.5
398,9,1731770747269.5
398,7,1731770747533.5
398,Enter,1731770748125.5
399,8,1731770751293.5
399,6,1731770751541.5
399,0,1731770751765.5
399,4,1731770752445.5
399,9,1731770752629.5
399,Enter,1731770752869.5
0,1,1731797743064.5
0,5,1731797743448.5
0,0,1731797744208.5
0,5,1731797744584.5
0,9,1731797744728.5
0,Enter,1731797745016.5
1,7,1731797746104.5
1,3,1731797746408.5
1,1,1731797746712.5
1,0,1731797747144.5
1,7,1731797747504.5
1,Enter,1731797747776.5
2,9,1731797749128.5
2,8,1731797749400.5
2,2,1731797749832.5
2,4,1731797750496.5
2,9,1731797751240.5
2,Enter,1731797751488.5
3,0,1731797752488.5
3,9,1731797752767.5
3,2,1731797753056.5
3,3,1731797753680.5
3,9,1731797754128.5
3,Enter,1731797754439.5
4,8,1731797755504.5
4,5,1731797755719.5
4,0,1731797756023.5
4,7,1731797756599.5
4,0,1731797756935.5
4,Enter,1731797757111.5
5,7,1731797758311.5
5,5,1731797758543.5
5,0,1731797758848.5
5,6,1731797759543.5
5,9,1731797759735.5
5,Enter,1731797760039.5
6,2,1731797761151.5
6,9,1731797761375.5
6,0,1731797761767.5
6,2,1731797762143.5
6,7,1731797762463.5
6,Enter,1731797762727.5
7,6,1731797763895.5
7,4,1731797764319.5
7,3,1731797764655.5
7,8,1731797765407.5
7,3,1731797765703.5
7,Enter,1731797765927.5
8,7,1731797766959.5
8,8,1731797767279.5
8,5,1731797767535.5
8,3,1731797768207.5
8,6,1731797768519.5
8,Enter,1731797768759.5
9,3,1731797769719.5
9,8,1731797770039.5
9,3,1731797770303.5
9,1,1731797770815.5
9,2,1731797771007.5
9,Enter,1731797771231.5
10,8,1731797772279.5
10,2,1731797772591.5
10,4,1731797772831.5
10,0,1731797773487.5
10,5,1731797773751.5
10,Enter,1731797773983.5
11,6,1731797775287.5
11,4,1731797775503.5
11,6,1731797775799.5
11,4,1731797776247.5
11,0,1731797776519.5
11,Enter,1731797776655.5
12,7,1731797777791.5
12,1,1731797778023.5
12,8,1731797778223.5
12,1,1731797778639.5
12,2,1731797778855.5
12,Enter,1731797779183.5
13,1,1731797780111.5
13,9,1731797780367.5
13,8,1731797780599.5
13,2,1731797780999.5
13,4,1731797781255.5
13,Enter,1731797781455.5
14,3,1731797782519.5
14,2,1731797782711.5
14,6,1731797783023.5
14,5,1731797783719.5
14,6,1731797783935.5
14,Enter,1731797784215.5
15,1,1731797785207.5
15,6,1731797785479.5
15,5,1731797785711.5
15,9,1731797786351.5
15,3,1731797786623.5
15,Enter,1731797786879.5
16,6,1731797788151.5
16,7,1731797788423.5
16,4,1731797788695.5
16,0,1731797789175.5
16,3,1731797789399.5
16,Enter,1731797789655.5
17,4,1731797790750.5
17,5,1731797790974.5
17,2,1731797791238.5
17,8,1731797791742.5
17,4,1731797791990.5
17,Enter,1731797792239.5
18,1,1731797793174.5
18,9,1731797793446.5
18,6,1731797793710.5
18,7,1731797794294.5
18,1,1731797794582.5
18,Enter,1731797794774.5
19,7,1731797796094.5
19,5,1731797796383.5
19,4,1731797796662.5
19,8,1731797797126.5
19,1,1731797797406.5
19,Enter,1731797797606.5
20,7,1731797798622.5
20,0,1731797798926.5
20,4,1731797799198.5
20,8,1731797799718.5
20,9,1731797799910.5
20,Enter,1731797800206.5
21,2,1731797801134.5
21,4,1731797801366.5
21,2,1731797801638.5
21,5,1731797802190.5
21,1,1731797802406.5
21,Enter,1731797802622.5
22,2,1731797803478.5
22,1,1731797803734.5
22,2,1731797803990.5
22,8,1731797804598.5
22,5,1731797804806.5
22,Enter,1731797805054.5
23,3,1731797805950.5
23,4,1731797806246.5
23,8,1731797806462.5
23,3,1731797807310.5
23,5,1731797807566.5
23,Enter,1731797807790.5
24,9,1731797808806.5
24,0,1731797809118.5
24,6,1731797809398.5
24,5,1731797810014.5
24,6,1731797810222.5
24,Enter,1731797810558.5
25,4,1731797811750.5
25,6,1731797811958.5
25,7,1731797812238.5
25,6,1731797812862.5
25,7,1731797813086.5
25,Enter,1731797813366.5
26,9,1731797814502.5
26,4,1731797814814.5
26,6,1731797815806.5
26,0,1731797816414.5
26,6,1731797816758.5
26,Enter,1731797816990.5
27,9,1731797817998.5
27,7,1731797818438.5
27,1,1731797818742.5
27,0,1731797819078.5
27,2,1731797819334.5
27,Enter,1731797819614.5
28,0,1731797820518.5
28,2,1731797820734.5
28,0,1731797821030.5
28,4,1731797821646.5
28,3,1731797821918.5
28,Enter,1731797822158.5
29,0,1731797823206.5
29,9,1731797823510.5
29,1,1731797823718.5
29,9,1731797824557.5
29,6,1731797824781.5
29,Enter,1731797825014.5
30,5,1731797826062.5
30,8,1731797826269.5
30,5,1731797826565.5
30,0,1731797827021.5
30,7,1731797827333.5
30,Enter,1731797827693.5
31,4,1731797829477.5
31,9,1731797829693.5
31,1,1731797829965.5
31,7,1731797830734.5
31,1,1731797830973.5
31,Enter,1731797831173.5
32,0,1731797832349.5
32,2,1731797832565.5
32,1,1731797832829.5
32,3,1731797833269.5
32,7,1731797833621.5
32,Enter,1731797833877.5
33,3,1731797834813.5
33,8,1731797835085.5
33,3,1731797835389.5
33,9,1731797835997.5
33,3,1731797836237.5
33,Enter,1731797836469.5
34,9,1731797837445.5
34,4,1731797837669.5
34,1,1731797837909.5
34,5,1731797838589.5
34,6,1731797838725.5
34,Enter,1731797838989.5
35,0,1731797839861.5
35,1,1731797840117.5
35,8,1731797840341.5
35,2,1731797840877.5
35,7,1731797841349.5
35,Enter,1731797841629.5
36,2,1731797842525.5
36,7,1731797843117.5
36,9,1731797843381.5
36,7,1731797844221.5
36,5,1731797844437.5
36,Enter,1731797844685.5
37,2,1731797845565.5
37,8,1731797845925.5
37,5,1731797846157.5
37,4,1731797846717.5
37,3,1731797846981.5
37,Enter,1731797847229.5
38,4,1731797848261.5
38,3,1731797848493.5
38,1,1731797848765.5
38,5,1731797849301.5
38,3,1731797849565.5
38,Enter,1731797849861.5
39,8,1731797851045.5
39,6,1731797851301.5
39,8,1731797851549.5
39,6,1731797852213.5
39,8,1731797852445.5
39,Enter,1731797852765.5
40,2,1731797853797.5
40,0,1731797854037.5
40,6,1731797854277.5
40,4,1731797854885.5
40,7,1731797855109.5
40,Enter,1731797855397.5
41,8,1731797856421.5
41,0,1731797856685.5
41,8,1731797856981.5
41,0,1731797857389.5
41,6,1731797857589.5
41,Enter,1731797857957.5
42,0,1731797858821.5
42,9,1731797859141.5
42,7,1731797859340.5
42,2,1731797859933.5
42,9,1731797860165.5
42,Enter,1731797860428.5
43,1,1731797861332.5
43,5,1731797861604.5
43,7,1731797861844.5
43,4,1731797862933.5
43,7,1731797863140.5
43,Enter,1731797863412.5
44,5,1731797864428.5
44,1,1731797864676.5
44,8,1731797864924.5
44,5,1731797865764.5
44,9,1731797865956.5
44,Enter,1731797866244.5
45,8,1731797867324.5
45,0,1731797867884.5
45,7,1731797868412.5
45,2,1731797869044.5
45,7,1731797869324.5
45,Enter,1731797869588.5
46,8,1731797870684.5
46,2,1731797870940.5
46,4,1731797871188.5
46,3,1731797871868.5
46,9,1731797872172.5
46,Enter,1731797872436.5
47,3,1731797873324.5
47,1,1731797873556.5
47,0,1731797873772.5
47,9,1731797874188.5
47,3,1731797874444.5
47,Enter,1731797874692.5
48,4,1731797875652.5
48,5,1731797875868.5
48,4,1731797876124.5
48,5,1731797876604.5
48,8,1731797877060.5
48,Enter,1731797877348.5
49,5,1731797878364.5
49,6,1731797878564.5
49,1,1731797878804.5
49,3,1731797879236.5
49,6,1731797879492.5
49,Enter,1731797879740.5
50,8,1731797881196.5
50,6,1731797881404.5
50,2,1731797881676.5
50,3,1731797882300.5
50,5,1731797882540.5
50,Enter,1731797882780.5
51,6,1731797883908.5
51,3,1731797884108.5
51,4,1731797884372.5
51,2,1731797885004.5
51,3,1731797885188.5
51,Enter,1731797885436.5
52,2,1731797886444.5
52,9,1731797886700.5
52,4,1731797886908.5
52,8,1731797887884.5
52,4,1731797888092.5
52,Enter,1731797888324.5
53,1,1731797889228.5
53,6,1731797889436.5
53,1,1731797889708.5
53,0,1731797890164.5
53,1,1731797890388.5
53,Enter,1731797890620.5
54,7,1731797891692.5
54,1,1731797891964.5
54,8,1731797892187.5
54,6,1731797892684.5
54,0,1731797892924.5
54,Enter,1731797893132.5
55,5,1731797894156.5
55,0,1731797894395.5
55,2,1731797894636.5
55,7,1731797895180.5
55,3,1731797895467.5
55,Enter,1731797895700.5
56,4,1731797896812.5
56,3,1731797897035.5
56,9,1731797897307.5
56,7,1731797897940.5
56,1,1731797898235.5
56,Enter,1731797898443.5
57,3,1731797899515.5
57,2,1731797899747.5
57,9,1731797900075.5
57,8,1731797900659.5
57,2,1731797900931.5
57,Enter,1731797901115.5
58,0,1731797902075.5
58,7,1731797902443.5
58,8,1731797902603.5
58,5,1731797903283.5
58,6,1731797903459.5
58,Enter,1731797903747.5
59,1,1731797904723.5
59,4,1731797904963.5
59,6,1731797905219.5
59,9,1731797905963.5
59,9,1731797906132.5
59,Enter,1731797906443.5
60,8,1731797907635.5
60,9,1731797907867.5
60,6,1731797908107.5
60,5,1731797908699.5
60,4,1731797908899.5
60,Enter,1731797909123.5
61,3,1731797909979.5
61,2,1731797910179.5
61,1,1731797910427.5
61,0,1731797910731.5
61,9,1731797911075.5
61,Enter,1731797911347.5
62,0,1731797912395.5
62,8,1731797912699.5
62,2,1731797912939.5
62,8,1731797914179.5
62,6,1731797914435.5
62,Enter,1731797914731.5
63,1,1731797915611.5
63,2,1731797915819.5
63,5,1731797916091.5
63,1,1731797916619.5
63,2,1731797916787.5
63,Enter,1731797917035.5
64,0,1731797917931.5
64,1,1731797918195.5
64,6,1731797918419.5
64,4,1731797919155.5
64,9,1731797919395.5
64,Enter,1731797919683.5
65,4,1731797920707.5
65,5,1731797921027.5
65,7,1731797921275.5
65,9,1731797921835.5
65,5,1731797922059.5
65,Enter,1731797922299.5
66,2,1731797923307.5
66,7,1731797923699.5
66,4,1731797923931.5
66,0,1731797924451.5
66,9,1731797924699.5
66,Enter,1731797924939.5
67,7,1731797925979.5
67,9,1731797926226.5
67,6,1731797926499.5
67,9,1731797927651.5
67,8,1731797927866.5
67,Enter,1731797928147.5
68,2,1731797929043.5
68,4,1731797929266.5
68,2,1731797929531.5
68,5,1731797930050.5
68,2,1731797930266.5
68,Enter,1731797930475.5
69,6,1731797931514.5
69,0,1731797931746.5
69,4,1731797932035.5
69,7,1731797932706.5
69,3,1731797933098.5
69,Enter,1731797933322.5
70,7,1731797934466.5
70,5,1731797934690.5
70,1,1731797934922.5
70,5,1731797935450.5
70,3,1731797935722.5
70,Enter,1731797935970.5
71,6,1731797937090.5
71,7,1731797937354.5
71,6,1731797937570.5
71,1,1731797938138.5
71,5,1731797938314.5
71,Enter,1731797938578.5
72,3,1731797939530.5
72,1,1731797939762.5
72,3,1731797940002.5
72,5,1731797940474.5
72,1,1731797940690.5
72,Enter,1731797940906.5
73,8,1731797942386.5
73,6,1731797942962.5
73,4,1731797943242.5
73,8,1731797944138.5
73,6,1731797944394.5
73,Enter,1731797944650.5
74,3,1731797945570.5
74,2,1731797945762.5
74,6,1731797946010.5
74,7,1731797946538.5
74,0,1731797946810.5
74,Enter,1731797947002.5
75,9,1731797947994.5
75,0,1731797948754.5
75,3,1731797949466.5
75,0,1731797950186.5
75,7,1731797950482.5
75,Enter,1731797950722.5
76,2,1731797951642.5
76,3,1731797951842.5
76,7,1731797952138.5
76,4,1731797952818.5
76,3,1731797953122.5
76,Enter,1731797953370.5
77,4,1731797954402.5
77,9,1731797954650.5
77,4,1731797954874.5
77,0,1731797955346.5
77,9,1731797955650.5
77,Enter,1731797955922.5
78,8,1731797957074.5
78,5,1731797957306.5
78,8,1731797957746.5
78,7,1731797958770.5
78,3,1731797959178.5
78,Enter,1731797959394.5
79,1,1731797960322.5
79,8,1731797960538.5
79,1,1731797960802.5
79,8,1731797961578.5
79,0,1731797961866.5
79,Enter,1731797962034.5
80,0,1731797963074.5
80,5,1731797963330.5
80,0,1731797963601.5
80,2,1731797963977.5
80,0,1731797964201.5
80,Enter,1731797964473.5
81,4,1731797965706.5
81,2,1731797965969.5
81,7,1731797966498.5
81,2,1731797967057.5
81,5,1731797967257.5
81,Enter,1731797967473.5
82,3,1731797968449.5
82,6,1731797968753.5
82,7,1731797969065.5
82,6,1731797969897.5
82,8,1731797970121.5
82,Enter,1731797970369.5
83,6,1731797971433.5
83,5,1731797971649.5
83,2,1731797971897.5
83,4,1731797972465.5
83,1,1731797972681.5
83,Enter,1731797972873.5
84,3,1731797973729.5
84,2,1731797973977.5
84,5,1731797974185.5
84,1,1731797974681.5
84,9,1731797974961.5
84,Enter,1731797975193.5
85,3,1731797976113.5
85,9,1731797976401.5
85,3,1731797976657.5
85,4,1731797977353.5
85,3,1731797977593.5
85,Enter,1731797977841.5
86,2,1731797978793.5
86,3,1731797978969.5
86,7,1731797979233.5
86,0,1731797979825.5
86,8,1731797980121.5
86,Enter,1731797980377.5
87,0,1731797981433.5
87,3,1731797981617.5
87,1,1731797981873.5
87,8,1731797982520.5
87,1,1731797982744.5
87,Enter,1731797982928.5
88,8,1731797984112.5
88,4,1731797984472.5
88,3,1731797984816.5
88,1,1731797985464.5
88,4,1731797985696.5
88,Enter,1731797985984.5
89,5,1731797987264.5
89,4,1731797987480.5
89,9,1731797987720.5
89,0,1731797988368.5
89,4,1731797988632.5
89,Enter,1731797988856.5
90,8,1731797990105.5
90,9,1731797990360.5
90,8,1731797990664.5
90,5,1731797991184.5
90,4,1731797991393.5
90,Enter,1731797991649.5
91,0,1731797992601.5
91,7,1731797992937.5
91,1,1731797993225.5
91,0,1731797993849.5
91,1,1731797994073.5
91,Enter,1731797994329.5
92,6,1731797995497.5
92,9,1731797995705.5
92,2,1731797995993.5
92,1,1731797996497.5
92,6,1731797996673.5
92,Enter,1731797996937.5
93,4,1731797998017.5
93,9,1731797998537.5
93,6,1731797998745.5
93,2,1731797999313.5
93,3,1731797999545.5
93,Enter,1731797999785.5
94,6,1731798001177.5
94,7,1731798001521.5
94,9,1731798001697.5
94,7,1731798002329.5
94,9,1731798002497.5
94,Enter,1731798002769.5
95,5,1731798004097.5
95,7,1731798004337.5
95,8,1731798004553.5
95,7,1731798004945.5
95,8,1731798005105.5
95,Enter,1731798005401.5
96,8,1731798006833.5
96,6,1731798007313.5
96,5,1731798007593.5
96,0,1731798008289.5
96,9,1731798008561.5
96,Enter,1731798008841.5
97,5,1731798009865.5
97,4,1731798010097.5
97,0,1731798010345.5
97,3,1731798010881.5
97,2,1731798011009.5
97,Enter,1731798011201.5
98,8,1731798012201.5
98,2,1731798012465.5
98,9,1731798012729.5
98,7,1731798013433.5
98,6,1731798013824.5
98,Enter,1731798014097.5
99,7,1731798015201.5
99,1,1731798015440.5
99,5,1731798015632.5
99,1,1731798016120.5
99,5,1731798016304.5
99,Enter,1731798016569.5
100,7,1731798017784.5
100,3,1731798018088.5
100,8,1731798018640.5
100,3,1731798019384.5
100,6,1731798019632.5
100,Enter,1731798019864.5
101,1,1731798020800.5
101,2,1731798021000.5
101,6,1731798021288.5
101,1,1731798021896.5
101,7,1731798022160.5
101,Enter,1731798022440.5
102,1,1731798023344.5
102,4,1731798023584.5
102,6,1731798023824.5
102,9,1731798024632.5
102,5,1731798024882.5
102,Enter,1731798025136.5
103,6,1731798026256.5
103,7,1731798026632.5
103,8,1731798026800.5
103,5,1731798027424.5
103,0,1731798027640.5
103,Enter,1731798027816.5
104,2,1731798028704.5
104,0,1731798029040.5
104,3,1731798029256.5
104,2,1731798029672.5
104,3,1731798029848.5
104,Enter,1731798030104.5
105,8,1731798031200.5
105,5,1731798031416.5
105,0,1731798031696.5
105,8,1731798032128.5
105,7,1731798032320.5
105,Enter,1731798032600.5
106,4,1731798033664.5
106,2,1731798033912.5
106,5,1731798034144.5
106,0,1731798034528.5
106,9,1731798034776.5
106,Enter,1731798035040.5
107,2,1731798035936.5
107,1,1731798036152.5
107,3,1731798036368.5
107,2,1731798036792.5
107,7,1731798037064.5
107,Enter,1731798037320.5
108,9,1731798038344.5
108,2,1731798038600
108,4,1731798038904
108,0,1731798039344
108,1,1731798039624
108,Enter,1731798039880
109,5,1731798040936
109,8,1731798041128
109,0,1731798041456
109,3,1731798041776
109,4,1731798042008
109,Enter,1731798042232
110,1,1731798043128
110,0,1731798043360
110,1,1731798043608
110,4,1731798044017
110,9,1731798044232
110,Enter,1731798044488
111,7,1731798045568
111,9,1731798045800
111,4,1731798046016
111,0,1731798046616
111,6,1731798046888
111,Enter,1731798047120
112,3,1731798047984
112,6,1731798048216
112,3,1731798048456
112,0,1731798048872
112,6,1731798049104
112,Enter,1731798049376
113,5,1731798050376
113,1,1731798050600
113,2,1731798050816
113,4,1731798051328
113,7,1731798051528
113,Enter,1731798051792
114,1,1731798052672
114,5,1731798052928
114,9,1731798053152
114,4,1731798053720
114,9,1731798053872
114,Enter,1731798054152
115,4,1731798055200
115,3,1731798055416
115,7,1731798055704
115,0,1731798056336
115,5,1731798056576
115,Enter,1731798056792
116,6,1731798057896
116,5,1731798058112
116,9,1731798058304
116,8,1731798058960
116,7,1731798059152
116,Enter,1731798059400
117,8,1731798060608
117,5,1731798060880
117,8,1731798061128
117,6,1731798061848
117,8,1731798062120
117,Enter,1731798062392
118,4,1731798063480
118,9,1731798063648
118,7,1731798063840
118,9,1731798064424
118,8,1731798064648
118,Enter,1731798064944
119,3,1731798065864
119,6,1731798066296
119,2,1731798066543
119,1,1731798066855
119,2,1731798067047
119,Enter,1731798067303
120,7,1731798068472
120,1,1731798068712
120,4,1731798068944
120,8,1731798069360
120,1,1731798069639
120,Enter,1731798069839
121,4,1731798070911
121,5,1731798071087
121,4,1731798071311
121,5,1731798071847
121,8,1731798072063
121,Enter,1731798072327
122,1,1731798073231
122,8,1731798073511
122,7,1731798073711
122,1,1731798074263
122,9,1731798074487
122,Enter,1731798074743
123,4,1731798075743
123,1,1731798075959
123,0,1731798076575
123,1,1731798076983
123,0,1731798077183
123,Enter,1731798077367
124,9,1731798078391
124,6,1731798078647
124,0,1731798078943
124,8,1731798079775
124,2,1731798080023
124,Enter,1731798080215
125,0,1731798081143
125,4,1731798081423
125,2,1731798081631
125,1,1731798082095
125,9,1731798082351
125,Enter,1731798082583
126,8,1731798083623
126,0,1731798083919
126,6,1731798084223
126,4,1731798084775
126,6,1731798084959
126,Enter,1731798085207
127,3,1731798086087
127,6,1731798086479
127,2,1731798086719
127,7,1731798087343
127,6,1731798087775
127,Enter,1731798088055
128,7,1731798089135
128,8,1731798089471
128,2,1731798089815
128,5,1731798090503
128,4,1731798090711
128,Enter,1731798090927
129,5,1731798091983
129,9,1731798092183
129,3,1731798092471
129,1,1731798092919
129,3,1731798093103
129,Enter,1731798093343
130,7,1731798094351
130,1,1731798094591
130,7,1731798094855
130,0,1731798095207
130,3,1731798095647
130,Enter,1731798095863
131,5,1731798096855
131,0,1731798097087
131,8,1731798097375
131,3,1731798097839
131,0,1731798098055
131,Enter,1731798098246
132,8,1731798099239
132,0,1731798099511
132,7,1731798099807
132,9,1731798100423
132,5,1731798100647
132,Enter,1731798100887
133,9,1731798101903
133,5,1731798102126
133,6,1731798102342
133,1,1731798102775
133,8,1731798102991
133,Enter,1731798103247
134,5,1731798104303
134,3,1731798104535
134,2,1731798104767
134,3,1731798105479
134,5,1731798105727
134,Enter,1731798106063
135,2,1731798106991
135,0,1731798107207
135,2,1731798107447
135,6,1731798107975
135,5,1731798108223
135,Enter,1731798108503
136,6,1731798109631
136,2,1731798109887
136,7,1731798110175
136,9,1731798110863
136,7,1731798111047
136,Enter,1731798111327
137,3,1731798112231
137,2,1731798112439
137,8,1731798112687
137,9,1731798113279
137,4,1731798113535
137,Enter,1731798113775
138,6,1731798115143
138,7,1731798115399
138,2,1731798115855
138,4,1731798116727
138,9,1731798116903
138,Enter,1731798117167
139,4,1731798118279
139,9,1731798118494
139,6,1731798118734
139,3,1731798119287
139,3,1731798119462
139,Enter,1731798119702
140,0,1731798120647
140,2,1731798120974
140,6,1731798121158
140,0,1731798121830
140,4,1731798122078
140,Enter,1731798122270
141,2,1731798123207
141,8,1731798123446
141,1,1731798123702
141,0,1731798124070
141,6,1731798124398
141,Enter,1731798124646
142,4,1731798125742
142,7,1731798126078
142,3,1731798126526
142,7,1731798127502
142,9,1731798127662
142,Enter,1731798127910
143,6,1731798129127
143,1,1731798129310
143,9,1731798129550
143,8,1731798130294
143,6,1731798130550
143,Enter,1731798130782
144,2,1731798131726
144,1,1731798131942
144,6,1731798132166
144,1,1731798132886
144,8,1731798133078
144,Enter,1731798133374
145,9,1731798134598
145,6,1731798134822
145,4,1731798135022
145,1,1731798135846
145,5,1731798136014
145,Enter,1731798136654
146,1,1731798137638
146,4,1731798137846
146,6,1731798138070
146,7,1731798138750
146,5,1731798138950
146,Enter,1731798139590
147,4,1731798140806
147,5,1731798140966
147,3,1731798141222
147,9,1731798141966
147,6,1731798142174
147,Enter,1731798142414
148,5,1731798143598
148,8,1731798143830
148,2,1731798144070
148,5,1731798144958
148,3,1731798145158
148,Enter,1731798145406
149,1,1731798146342
149,7,1731798146614
149,3,1731798146894
149,0,1731798147431
149,3,1731798147638
149,Enter,1731798147846
150,0,1731798148710
150,9,1731798148998
150,8,1731798149182
150,4,1731798149974
150,7,1731798150166
150,Enter,1731798150414
151,1,1731798151318
151,7,1731798151582
151,3,1731798151846
151,4,1731798152461
151,0,1731798152693
151,Enter,1731798152854
152,6,1731798153885
152,5,1731798154117
152,1,1731798154325
152,5,1731798155045
152,8,1731798155237
152,Enter,1731798155477
153,7,1731798156485
153,2,1731798156774
153,0,1731798156949
153,8,1731798157821
153,3,1731798158093
153,Enter,1731798158286
154,8,1731798159293
154,0,1731798159573
154,3,1731798159789
154,0,1731798160453
154,3,1731798160629
154,Enter,1731798160845
155,7,1731798161789
155,3,1731798162029
155,5,1731798162269
155,6,1731798163501
155,9,1731798163717
155,Enter,1731798163973
156,1,1731798164869
156,0,1731798165061
156,7,1731798165381
156,2,1731798165965
156,9,1731798166173
156,Enter,1731798166421
157,2,1731798167309
157,9,1731798167533
157,2,1731798167789
157,4,1731798168437
157,2,1731798168653
157,Enter,1731798168861
158,7,1731798169901
158,4,1731798170245
158,5,1731798170429
158,2,1731798170869
158,5,1731798171069
158,Enter,1731798171285
159,8,1731798172397
159,9,1731798172581
159,8,1731798172813
159,9,1731798173357
159,4,1731798173709
159,Enter,1731798173933
160,7,1731798175005
160,8,1731798175205
160,6,1731798175789
160,5,1731798176517
160,6,1731798176837
160,Enter,1731798177109
161,1,1731798178029
161,5,1731798178244
161,4,1731798178469
161,6,1731798179141
161,4,1731798179413
161,Enter,1731798179693
162,8,1731798180869
162,9,1731798181077
162,4,1731798181372
162,7,1731798182068
162,5,1731798182324
162,Enter,1731798182564
163,7,1731798183868
163,8,1731798184068
163,2,1731798184372
163,5,1731798184924
163,2,1731798185140
163,Enter,1731798185332
164,0,1731798186308
164,2,1731798186516
164,4,1731798186748
164,2,1731798187212
164,6,1731798187508
164,Enter,1731798187732
165,2,1731798188628
165,9,1731798188868
165,2,1731798189140
165,9,1731798189660
165,0,1731798189916
165,Enter,1731798190084
166,4,1731798191108
166,8,1731798191316
166,1,1731798191580
166,0,1731798192012
166,9,1731798192276
166,Enter,1731798192508
167,5,1731798193548
167,7,1731798193844
167,6,1731798194212
167,7,1731798195036
167,1,1731798195268
167,Enter,1731798195444
168,9,1731798196428
168,0,1731798196692
168,4,1731798196956
168,6,1731798197628
168,3,1731798197820
168,Enter,1731798198044
169,7,1731798199116
169,3,1731798199388
169,0,1731798199620
169,9,1731798200364
169,4,1731798200556
169,Enter,1731798200756
170,5,1731798201748
170,1,1731798201948
170,2,1731798202156
170,1,1731798202628
170,8,1731798202828
170,Enter,1731798203068
171,1,1731798203964
171,0,1731798204212
171,9,1731798204460
171,4,1731798205004
171,6,1731798205196
171,Enter,1731798205412
172,8,1731798206564
172,3,1731798206812
172,6,1731798207044
172,3,1731798207796
172,8,1731798208396
172,Enter,1731798208684
173,0,1731798209596
173,6,1731798209932
173,9,1731798210140
173,4,1731798210836
173,6,1731798211124
173,Enter,1731798211356
174,1,1731798212260
174,8,1731798212524
174,9,1731798212868
174,5,1731798213604
174,1,1731798213804
174,Enter,1731798213963
175,3,1731798214804
175,6,1731798215116
175,0,1731798215395
175,2,1731798215771
175,1,1731798215971
175,Enter,1731798216195
176,8,1731798217235
176,7,1731798217555
176,1,1731798217819
176,7,1731798218627
176,3,1731798219003
176,Enter,1731798219203
177,5,1731798220219
177,6,1731798220435
177,5,1731798220795
177,2,1731798221339
177,3,1731798221603
177,Enter,1731798221827
178,7,1731798222827
178,0,1731798223123
178,4,1731798223747
178,7,1731798223987
178,0,1731798224331
178,Enter,1731798224491
179,8,1731798225627
179,9,1731798225827
179,5,1731798226171
179,3,1731798226795
179,2,1731798226970
179,Enter,1731798227171
180,5,1731798228155
180,0,1731798228370
180,5,1731798228611
180,2,1731798228963
180,1,1731798229162
180,Enter,1731798229355
181,2,1731798230410
181,3,1731798230619
181,2,1731798230827
181,5,1731798231403
181,3,1731798231658
181,Enter,1731798231874
182,1,1731798232810
182,8,1731798233066
182,3,1731798233666
182,4,1731798234426
182,9,1731798234602
182,Enter,1731798234858
183,0,1731798235770
183,9,1731798236066
183,0,1731798236338
183,4,1731798236778
183,0,1731798237010
183,Enter,1731798237147
184,7,1731798238570
184,5,1731798238802
184,7,1731798239010
184,2,1731798239746
184,4,1731798239946
184,Enter,1731798240146
185,6,1731798241210
185,0,1731798241434
185,9,1731798241682
185,4,1731798242402
185,5,1731798242538
185,Enter,1731798242786
186,0,1731798243730
186,6,1731798243978
186,1,1731798244314
186,8,1731798245146
186,1,1731798245370
186,Enter,1731798245546
187,2,1731798246458
187,8,1731798246746
187,9,1731798246922
187,1,1731798247450
187,9,1731798247658
187,Enter,1731798247898
188,0,1731798248826
188,5,1731798249138
188,1,1731798249346
188,8,1731798250002
188,1,1731798250242
188,Enter,1731798250402
189,8,1731798251466
189,7,1731798251970
189,5,1731798252186
189,7,1731798253162
189,9,1731798253314
189,Enter,1731798253554
190,8,1731798254602
190,7,1731798254818
190,2,1731798255122
190,5,1731798255874
190,3,1731798256178
190,Enter,1731798256394
191,4,1731798257666
191,6,1731798257874
191,2,1731798258258
191,4,1731798258986
191,7,1731798259210
191,Enter,1731798259434
192,3,1731798260298
192,9,1731798260570
192,6,1731798260786
192,9,1731798261370
192,5,1731798261586
192,Enter,1731798261802
193,6,1731798262858
193,3,1731798263114
193,0,1731798263457
193,6,1731798264106
193,2,1731798264362
193,Enter,1731798264529
194,3,1731798265442
194,7,1731798265761
194,9,1731798265945
194,1,1731798266442
194,9,1731798266641
194,Enter,1731798266889
195,8,1731798268017
195,6,1731798268233
195,3,1731798268561
195,7,1731798269417
195,4,1731798269617
195,Enter,1731798269833
196,8,1731798270881
196,2,1731798271161
196,8,1731798271449
196,2,1731798272025
196,0,1731798272225
196,Enter,1731798272377
197,1,1731798273321
197,7,1731798273593
197,3,1731798273961
197,4,1731798274817
197,6,1731798274993
197,Enter,1731798275209
198,1,1731798276105
198,6,1731798276329
198,8,1731798276577
198,2,1731798277201
198,4,1731798277409
198,Enter,1731798277617
199,0,1731798278905
199,5,1731798279345
199,8,1731798279545
199,4,1731798280209
199,7,1731798280401
199,Enter,1731798280641
200,1,1731798281465
200,9,1731798281705
200,5,1731798281929
200,7,1731798282593
200,8,1731798282785
200,Enter,1731798283074
201,3,1731798283986
