sequenceIndex,sequence[0],sequence[1],sequence[2],sequence[3],sequence[4],key,timestamp,eventType,cursorPosition,inputValue
429,3,1,2,6,3,1,2024-11-09 21:43:03.122700032,keydown,1,3
429,3,1,2,6,3,2,2024-11-09 21:43:03.274799872,keydown,2,31
429,3,1,2,6,3,6,2024-11-09 21:43:03.906700032,keydown,3,312
429,3,1,2,6,3,3,2024-11-09 21:43:04.106700032,keydown,4,3126
429,3,1,2,6,3,Enter,2024-11-09 21:43:04.346700032,keydown,5,31263
430,7,3,9,3,7,3,2024-11-09 21:43:05.755299840,keydown,1,7
430,7,3,9,3,7,9,2024-11-09 21:43:06.018700032,keydown,2,73
430,7,3,9,3,7,3,2024-11-09 21:43:06.698600192,keydown,3,739
430,7,3,9,3,7,7,2024-11-09 21:43:07.018899968,keydown,4,7393
430,7,3,9,3,7,Enter,2024-11-09 21:43:07.330899968,keydown,5,73937
431,2,8,9,8,6,8,2024-11-09 21:43:08.954500096,keydown,1,2
431,2,8,9,8,6,9,2024-11-09 21:43:09.154899968,keydown,2,28
431,2,8,9,8,6,8,2024-11-09 21:43:09.698799872,keydown,3,289
431,2,8,9,8,6,6,2024-11-09 21:43:10.090700032,keydown,4,2898
431,2,8,9,8,6,Enter,2024-11-09 21:43:10.338700032,keydown,5,28986
432,2,7,2,9,0,7,2024-11-09 21:43:11.714500096,keydown,1,2
432,2,7,2,9,0,2,2024-11-09 21:43:12.018600192,keydown,2,27
432,2,7,2,9,0,9,2024-11-09 21:43:12.530600192,keydown,3,272
432,2,7,2,9,0,0,2024-11-09 21:43:12.778700032,keydown,4,2729
432,2,7,2,9,0,Enter,2024-11-09 21:43:12.938400000,keydown,5,27290
433,8,1,9,5,2,1,2024-11-09 21:43:14.290500096,keydown,1,8
433,8,1,9,5,2,9,2024-11-09 21:43:14.514500096,keydown,2,81
433,8,1,9,5,2,5,2024-11-09 21:43:15.274500096,keydown,3,819
433,8,1,9,5,2,2,2024-11-09 21:43:15.922400000,keydown,4,8195
433,8,1,9,5,2,Enter,2024-11-09 21:43:16.146400000,keydown,5,81952
434,5,2,5,7,3,2,2024-11-09 21:43:17.874299904,keydown,1,5
434,5,2,5,7,3,5,2024-11-09 21:43:18.114600192,keydown,2,52
434,5,2,5,7,3,7,2024-11-09 21:43:18.458400000,keydown,3,525
434,5,2,5,7,3,3,2024-11-09 21:43:18.842400000,keydown,4,5257
434,5,2,5,7,3,Enter,2024-11-09 21:43:19.042299904,keydown,5,52573
435,5,4,0,4,7,Backspace,2024-11-09 21:43:20.946700032,keydown,1,4
435,5,4,0,4,7,4,2024-11-09 21:43:21.626600192,keydown,1,5
435,5,4,0,4,7,0,2024-11-09 21:43:21.890200064,keydown,2,54
435,5,4,0,4,7,4,2024-11-09 21:43:22.658299904,keydown,3,540
435,5,4,0,4,7,7,2024-11-09 21:43:22.850100224,keydown,4,5404
435,5,4,0,4,7,Enter,2024-11-09 21:43:23.106299904,keydown,5,54047
436,0,1,8,6,1,1,2024-11-09 21:43:24.354100224,keydown,1,0
436,0,1,8,6,1,8,2024-11-09 21:43:24.602200064,keydown,2,1
436,0,1,8,6,1,6,2024-11-09 21:43:25.370200064,keydown,3,18
436,0,1,8,6,1,1,2024-11-09 21:43:25.578200064,keydown,4,186
436,0,1,8,6,1,Enter,2024-11-09 21:43:25.738299904,keydown,5,1861
437,0,4,8,6,3,4,2024-11-09 21:43:27.082400000,keydown,1,0
437,0,4,8,6,3,8,2024-11-09 21:43:27.242400000,keydown,2,4
437,0,4,8,6,3,6,2024-11-09 21:43:27.914200064,keydown,3,48
437,0,4,8,6,3,3,2024-11-09 21:43:28.106200064,keydown,4,486
437,0,4,8,6,3,Enter,2024-11-09 21:43:28.314200064,keydown,5,4863
438,6,0,5,2,5,0,2024-11-09 21:43:29.650500096,keydown,1,6
438,6,0,5,2,5,5,2024-11-09 21:43:29.914100224,keydown,2,60
438,6,0,5,2,5,2,2024-11-09 21:43:30.465899776,keydown,3,605
438,6,0,5,2,5,5,2024-11-09 21:43:30.681999872,keydown,4,6052
438,6,0,5,2,5,Enter,2024-11-09 21:43:30.906100224,keydown,5,60525
439,3,5,6,1,3,5,2024-11-09 21:43:32.098400000,keydown,1,3
439,3,5,6,1,3,6,2024-11-09 21:43:32.290100224,keydown,2,35
439,3,5,6,1,3,1,2024-11-09 21:43:32.770100224,keydown,3,356
439,3,5,6,1,3,3,2024-11-09 21:43:32.970100224,keydown,4,3561
439,3,5,6,1,3,Enter,2024-11-09 21:43:33.209899776,keydown,5,35613
440,4,2,6,9,4,2,2024-11-09 21:43:34.465899776,keydown,1,4
440,4,2,6,9,4,6,2024-11-09 21:43:34.825999872,keydown,2,42
440,4,2,6,9,4,9,2024-11-09 21:43:35.570200064,keydown,3,426
440,4,2,6,9,4,4,2024-11-09 21:43:35.889799680,keydown,4,4269
440,4,2,6,9,4,Enter,2024-11-09 21:43:36.113999872,keydown,5,42694
441,3,9,6,3,6,9,2024-11-09 21:43:37.409899776,keydown,1,3
441,3,9,6,3,6,6,2024-11-09 21:43:37.649899776,keydown,2,39
441,3,9,6,3,6,3,2024-11-09 21:43:38.314299904,keydown,3,396
441,3,9,6,3,6,6,2024-11-09 21:43:38.537799680,keydown,4,3963
441,3,9,6,3,6,Enter,2024-11-09 21:43:38.785699840,keydown,5,39636
442,9,1,4,7,3,1,2024-11-09 21:43:40.225600000,keydown,1,9
442,9,1,4,7,3,4,2024-11-09 21:43:40.433899776,keydown,2,91
442,9,1,4,7,3,7,2024-11-09 21:43:41.137799680,keydown,3,914
442,9,1,4,7,3,3,2024-11-09 21:43:41.425999872,keydown,4,9147
442,9,1,4,7,3,Enter,2024-11-09 21:43:41.625799680,keydown,5,91473
443,6,2,8,9,1,2,2024-11-09 21:43:43.553799680,keydown,1,6
443,6,2,8,9,1,8,2024-11-09 21:43:43.769799680,keydown,2,62
443,6,2,8,9,1,9,2024-11-09 21:43:44.545899776,keydown,3,628
443,6,2,8,9,1,1,2024-11-09 21:43:44.753600000,keydown,4,6289
443,6,2,8,9,1,Enter,2024-11-09 21:43:44.977799680,keydown,5,62891
444,8,4,8,1,2,4,2024-11-09 21:43:46.785799680,keydown,1,8
444,8,4,8,1,2,8,2024-11-09 21:43:46.977899776,keydown,2,84
444,8,4,8,1,2,1,2024-11-09 21:43:47.481600000,keydown,3,848
444,8,4,8,1,2,2,2024-11-09 21:43:47.657799680,keydown,4,8481
444,8,4,8,1,2,Enter,2024-11-09 21:43:47.921600000,keydown,5,84812
445,5,8,0,7,8,8,2024-11-09 21:43:50.937600000,keydown,1,5
445,5,8,0,7,8,0,2024-11-09 21:43:51.249799680,keydown,2,58
445,5,8,0,7,8,7,2024-11-09 21:43:51.649799680,keydown,3,580
445,5,8,0,7,8,8,2024-11-09 21:43:51.857499904,keydown,4,5807
445,5,8,0,7,8,Enter,2024-11-09 21:43:52.241600000,keydown,5,58078
446,0,3,7,9,7,3,2024-11-09 21:43:53.529499904,keydown,1,0
446,0,3,7,9,7,7,2024-11-09 21:43:53.873600000,keydown,2,3
446,0,3,7,9,7,9,2024-11-09 21:43:54.657399808,keydown,3,37
446,0,3,7,9,7,7,2024-11-09 21:43:54.849299712,keydown,4,379
446,0,3,7,9,7,Enter,2024-11-09 21:43:55.089600000,keydown,5,3797
447,3,1,9,3,7,1,2024-11-09 21:43:56.329299712,keydown,1,3
447,3,1,9,3,7,9,2024-11-09 21:43:56.553499904,keydown,2,31
447,3,1,9,3,7,3,2024-11-09 21:43:57.345499904,keydown,3,319
447,3,1,9,3,7,7,2024-11-09 21:43:57.633399808,keydown,4,3193
447,3,1,9,3,7,Enter,2024-11-09 21:43:57.881499904,keydown,5,31937
448,6,7,6,0,1,7,2024-11-09 21:43:59.513399808,keydown,1,6
448,6,7,6,0,1,6,2024-11-09 21:43:59.793399808,keydown,2,67
448,6,7,6,0,1,0,2024-11-09 21:44:00.289499904,keydown,3,676
448,6,7,6,0,1,1,2024-11-09 21:44:00.505399808,keydown,4,6760
448,6,7,6,0,1,Enter,2024-11-09 21:44:00.705399808,keydown,5,67601
449,0,9,0,5,0,9,2024-11-09 21:44:01.913299712,keydown,1,0
449,0,9,0,5,0,0,2024-11-09 21:44:02.193199872,keydown,2,9
449,0,9,0,5,0,5,2024-11-09 21:44:02.737600000,keydown,3,90
449,0,9,0,5,0,0,2024-11-09 21:44:02.969399808,keydown,4,905
449,0,9,0,5,0,Enter,2024-11-09 21:44:03.121199872,keydown,5,9050
450,5,9,2,4,5,9,2024-11-09 21:44:04.649299712,keydown,1,5
450,5,9,2,4,5,2,2024-11-09 21:44:05.001499904,keydown,2,59
450,5,9,2,4,5,4,2024-11-09 21:44:05.617100032,keydown,3,592
450,5,9,2,4,5,5,2024-11-09 21:44:05.811799808,keydown,4,5924
450,5,9,2,4,5,Enter,2024-11-09 21:44:06.050299904,keydown,5,59245
451,1,5,4,5,1,5,2024-11-09 21:44:07.169100032,keydown,1,1
451,1,5,4,5,1,4,2024-11-09 21:44:07.393399808,keydown,2,15
451,1,5,4,5,1,4,2024-11-09 21:44:08.065199872,keydown,3,154
451,1,5,4,5,1,Backspace,2024-11-09 21:44:08.929100032,keydown,4,1544
451,1,5,4,5,1,5,2024-11-09 21:44:09.361399808,keydown,3,154
451,1,5,4,5,1,1,2024-11-09 21:44:09.593499904,keydown,4,1545
451,1,5,4,5,1,Enter,2024-11-09 21:44:09.809199872,keydown,5,15451
452,4,7,2,1,8,7,2024-11-09 21:44:11.520999936,keydown,1,4
452,4,7,2,1,8,2,2024-11-09 21:44:11.840899840,keydown,2,47
452,4,7,2,1,8,1,2024-11-09 21:44:12.312899840,keydown,3,472
452,4,7,2,1,8,8,2024-11-09 21:44:12.528899840,keydown,4,4721
452,4,7,2,1,8,Enter,2024-11-09 21:44:12.800899840,keydown,5,47218
453,6,0,8,0,7,0,2024-11-09 21:44:14.384899840,keydown,1,6
453,6,0,8,0,7,8,2024-11-09 21:44:14.976899840,keydown,2,60
453,6,0,8,0,7,0,2024-11-09 21:44:15.265100032,keydown,3,608
453,6,0,8,0,7,7,2024-11-09 21:44:15.536899840,keydown,4,6080
453,6,0,8,0,7,Enter,2024-11-09 21:44:15.808799744,keydown,5,60807
454,2,0,9,2,4,0,2024-11-09 21:44:16.912899840,keydown,1,2
454,2,0,9,2,4,9,2024-11-09 21:44:17.200899840,keydown,2,20
454,2,0,9,2,4,2,2024-11-09 21:44:17.664799744,keydown,3,209
454,2,0,9,2,4,4,2024-11-09 21:44:17.928899840,keydown,4,2092
454,2,0,9,2,4,Enter,2024-11-09 21:44:18.152699904,keydown,5,20924
455,7,5,8,6,0,5,2024-11-09 21:44:19.680699904,keydown,1,7
455,7,5,8,6,0,8,2024-11-09 21:44:19.880699904,keydown,2,75
455,7,5,8,6,0,6,2024-11-09 21:44:20.480699904,keydown,3,758
455,7,5,8,6,0,0,2024-11-09 21:44:20.720899840,keydown,4,7586
455,7,5,8,6,0,Enter,2024-11-09 21:44:20.872600064,keydown,5,75860
456,6,3,5,4,8,3,2024-11-09 21:44:22.320699904,keydown,1,6
456,6,3,5,4,8,5,2024-11-09 21:44:22.584799744,keydown,2,63
456,6,3,5,4,8,4,2024-11-09 21:44:23.368600064,keydown,3,635
456,6,3,5,4,8,8,2024-11-09 21:44:23.544699904,keydown,4,6354
456,6,3,5,4,8,Enter,2024-11-09 21:44:23.832799744,keydown,5,63548
457,1,3,2,3,1,3,2024-11-09 21:44:25.000699904,keydown,1,1
457,1,3,2,3,1,2,2024-11-09 21:44:25.248699904,keydown,2,13
457,1,3,2,3,1,3,2024-11-09 21:44:25.736999936,keydown,3,132
457,1,3,2,3,1,1,2024-11-09 21:44:25.904600064,keydown,4,1323
457,1,3,2,3,1,Enter,2024-11-09 21:44:26.088499968,keydown,5,13231
458,6,5,3,2,9,5,2024-11-09 21:44:27.424699904,keydown,1,6
458,6,5,3,2,9,3,2024-11-09 21:44:27.680600064,keydown,2,65
458,6,5,3,2,9,2,2024-11-09 21:44:28.152600064,keydown,3,653
458,6,5,3,2,9,9,2024-11-09 21:44:28.416699904,keydown,4,6532
458,6,5,3,2,9,Enter,2024-11-09 21:44:28.672600064,keydown,5,65329
459,5,2,4,7,8,2,2024-11-09 21:44:29.928399872,keydown,1,5
459,5,2,4,7,8,4,2024-11-09 21:44:30.168499968,keydown,2,52
459,5,2,4,7,8,7,2024-11-09 21:44:30.744499968,keydown,3,524
459,5,2,4,7,8,8,2024-11-09 21:44:30.920299776,keydown,4,5247
459,5,2,4,7,8,Enter,2024-11-09 21:44:31.208399872,keydown,5,52478
460,6,8,4,7,3,8,2024-11-09 21:44:32.816399872,keydown,1,6
460,6,8,4,7,3,4,2024-11-09 21:44:33.048399872,keydown,2,68
460,6,8,4,7,3,7,2024-11-09 21:44:33.640999936,keydown,3,684
460,6,8,4,7,3,3,2024-11-09 21:44:33.968399872,keydown,4,6847
460,6,8,4,7,3,Enter,2024-11-09 21:44:34.184799744,keydown,5,68473
461,1,3,5,8,1,3,2024-11-09 21:44:35.400499968,keydown,1,1
461,1,3,5,8,1,5,2024-11-09 21:44:35.688399872,keydown,2,13
461,1,3,5,8,1,8,2024-11-09 21:44:36.504499968,keydown,3,135
461,1,3,5,8,1,1,2024-11-09 21:44:36.744299776,keydown,4,1358
461,1,3,5,8,1,Enter,2024-11-09 21:44:36.944199936,keydown,5,13581
462,5,8,5,8,2,8,2024-11-09 21:44:38.296299776,keydown,1,5
462,5,8,5,8,2,5,2024-11-09 21:44:38.560399872,keydown,2,58
462,5,8,5,8,2,8,2024-11-09 21:44:39.192499968,keydown,3,585
462,5,8,5,8,2,2,2024-11-09 21:44:39.456299776,keydown,4,5858
462,5,8,5,8,2,Enter,2024-11-09 21:44:39.616199936,keydown,5,58582
463,9,2,0,2,6,2,2024-11-09 21:44:40.976299776,keydown,1,9
463,9,2,0,2,6,0,2024-11-09 21:44:41.200199936,keydown,2,92
463,9,2,0,2,6,2,2024-11-09 21:44:41.792299776,keydown,3,920
463,9,2,0,2,6,6,2024-11-09 21:44:41.968499968,keydown,4,9202
463,9,2,0,2,6,Enter,2024-11-09 21:44:42.224199936,keydown,5,92026
464,3,6,9,5,9,6,2024-11-09 21:44:43.392299776,keydown,1,3
464,3,6,9,5,9,9,2024-11-09 21:44:43.608199936,keydown,2,36
464,3,6,9,5,9,5,2024-11-09 21:44:44.344199936,keydown,3,369
464,3,6,9,5,9,9,2024-11-09 21:44:44.536199936,keydown,4,3695
464,3,6,9,5,9,Enter,2024-11-09 21:44:44.816299776,keydown,5,36959
465,5,4,9,5,9,4,2024-11-09 21:44:46.080199936,keydown,1,5
465,5,4,9,5,9,9,2024-11-09 21:44:46.320100096,keydown,2,54
465,5,4,9,5,9,5,2024-11-09 21:44:47.136100096,keydown,3,549
465,5,4,9,5,9,9,2024-11-09 21:44:47.344100096,keydown,4,5495
465,5,4,9,5,9,Enter,2024-11-09 21:44:47.664000000,keydown,5,54959
466,5,9,5,0,6,9,2024-11-09 21:44:49.200000000,keydown,1,5
466,5,9,5,0,6,5,2024-11-09 21:44:49.640000000,keydown,2,59
466,5,9,5,0,6,0,2024-11-09 21:44:50.248000000,keydown,3,595
466,5,9,5,0,6,6,2024-11-09 21:44:50.488100096,keydown,4,5950
466,5,9,5,0,6,Enter,2024-11-09 21:44:50.720100096,keydown,5,59506
467,7,1,3,1,2,1,2024-11-09 21:44:52.103899904,keydown,1,7
467,7,1,3,1,2,3,2024-11-09 21:44:52.327899904,keydown,2,71
467,7,1,3,1,2,1,2024-11-09 21:44:52.847899904,keydown,3,713
467,7,1,3,1,2,2,2024-11-09 21:44:53.015899904,keydown,4,7131
467,7,1,3,1,2,Enter,2024-11-09 21:44:53.271899904,keydown,5,71312
468,0,7,0,2,3,7,2024-11-09 21:44:54.488000000,keydown,1,0
468,0,7,0,2,3,0,2024-11-09 21:44:54.863899904,keydown,2,7
468,0,7,0,2,3,2,2024-11-09 21:44:55.295899904,keydown,3,70
468,0,7,0,2,3,3,2024-11-09 21:44:55.480000000,keydown,4,702
468,0,7,0,2,3,Enter,2024-11-09 21:44:55.703799808,keydown,5,7023
469,4,9,3,0,6,9,2024-11-09 21:44:57.047699968,keydown,1,4
469,4,9,3,0,6,3,2024-11-09 21:44:57.367799808,keydown,2,49
469,4,9,3,0,6,0,2024-11-09 21:44:58.080000000,keydown,3,493
469,4,9,3,0,6,6,2024-11-09 21:44:58.527899904,keydown,4,4930
469,4,9,3,0,6,Enter,2024-11-09 21:44:58.767799808,keydown,5,49306
470,4,2,3,2,3,2,2024-11-09 21:45:00.127799808,keydown,1,4
470,4,2,3,2,3,3,2024-11-09 21:45:00.400100096,keydown,2,42
470,4,2,3,2,3,2,2024-11-09 21:45:01.200000000,keydown,3,423
470,4,2,3,2,3,3,2024-11-09 21:45:01.424100096,keydown,4,4232
470,4,2,3,2,3,Enter,2024-11-09 21:45:01.688600064,keydown,5,42323
471,4,7,8,7,0,7,2024-11-09 21:45:03.039899904,keydown,1,4
471,4,7,8,7,0,8,2024-11-09 21:45:03.223699968,keydown,2,47
471,4,7,8,7,0,7,2024-11-09 21:45:03.847699968,keydown,3,478
471,4,7,8,7,0,0,2024-11-09 21:45:04.159699968,keydown,4,4787
471,4,7,8,7,0,Enter,2024-11-09 21:45:04.303500032,keydown,5,47870
472,1,9,1,9,4,9,2024-11-09 21:45:05.439699968,keydown,1,1
472,1,9,1,9,4,1,2024-11-09 21:45:05.663500032,keydown,2,19
472,1,9,1,9,4,9,2024-11-09 21:45:06.231500032,keydown,3,191
472,1,9,1,9,4,4,2024-11-09 21:45:06.479600128,keydown,4,1919
472,1,9,1,9,4,Enter,2024-11-09 21:45:06.687600128,keydown,5,19194
473,0,6,3,7,2,6,2024-11-09 21:45:07.919699968,keydown,1,0
473,0,6,3,7,2,3,2024-11-09 21:45:08.127899904,keydown,2,6
473,0,6,3,7,2,7,2024-11-09 21:45:08.855699968,keydown,3,63
473,0,6,3,7,2,2,2024-11-09 21:45:09.191399936,keydown,4,637
473,0,6,3,7,2,Enter,2024-11-09 21:45:09.359799808,keydown,5,6372
474,8,2,8,6,7,2,2024-11-09 21:45:10.831600128,keydown,1,8
474,8,2,8,6,7,8,2024-11-09 21:45:11.095500032,keydown,2,82
474,8,2,8,6,7,6,2024-11-09 21:45:11.975500032,keydown,3,828
474,8,2,8,6,7,7,2024-11-09 21:45:12.191600128,keydown,4,8286
474,8,2,8,6,7,Enter,2024-11-09 21:45:12.423399936,keydown,5,82867
475,4,7,6,5,6,7,2024-11-09 21:45:13.727600128,keydown,1,4
475,4,7,6,5,6,6,2024-11-09 21:45:14.015500032,keydown,2,47
475,4,7,6,5,6,5,2024-11-09 21:45:14.999500032,keydown,3,476
475,4,7,6,5,6,6,2024-11-09 21:45:15.239399936,keydown,4,4765
475,4,7,6,5,6,Enter,2024-11-09 21:45:15.495500032,keydown,5,47656
476,7,4,0,4,5,4,2024-11-09 21:45:16.855299840,keydown,1,7
476,7,4,0,4,5,0,2024-11-09 21:45:17.111500032,keydown,2,74
476,7,4,0,4,5,4,2024-11-09 21:45:17.951299840,keydown,3,740
476,7,4,0,4,5,5,2024-11-09 21:45:18.071100160,keydown,4,7404
476,7,4,0,4,5,Enter,2024-11-09 21:45:18.343399936,keydown,5,74045
477,1,8,1,6,0,8,2024-11-09 21:45:19.511399936,keydown,1,1
477,1,8,1,6,0,1,2024-11-09 21:45:19.751500032,keydown,2,18
477,1,8,1,6,0,6,2024-11-09 21:45:20.263399936,keydown,3,181
477,1,8,1,6,0,0,2024-11-09 21:45:20.495100160,keydown,4,1816
477,1,8,1,6,0,Enter,2024-11-09 21:45:20.631299840,keydown,5,18160
478,1,4,8,2,1,4,2024-11-09 21:45:21.839299840,keydown,1,1
478,1,4,8,2,1,8,2024-11-09 21:45:22.015299840,keydown,2,14
478,1,4,8,2,1,2,2024-11-09 21:45:22.695399936,keydown,3,148
478,1,4,8,2,1,1,2024-11-09 21:45:22.895100160,keydown,4,1482
478,1,4,8,2,1,Enter,2024-11-09 21:45:23.079200000,keydown,5,14821
479,7,3,8,0,9,3,2024-11-09 21:45:24.359299840,keydown,1,7
479,7,3,8,0,9,8,2024-11-09 21:45:24.623299840,keydown,2,73
479,7,3,8,0,9,0,2024-11-09 21:45:25.135200000,keydown,3,738
479,7,3,8,0,9,9,2024-11-09 21:45:25.615100160,keydown,4,7380
479,7,3,8,0,9,Enter,2024-11-09 21:45:25.887200000,keydown,5,73809
480,5,9,1,2,4,9,2024-11-09 21:45:27.159699968,keydown,1,5
480,5,9,1,2,4,1,2024-11-09 21:45:27.415200000,keydown,2,59
480,5,9,1,2,4,2,2024-11-09 21:45:28.023000064,keydown,3,591
480,5,9,1,2,4,4,2024-11-09 21:45:28.263100160,keydown,4,5912
480,5,9,1,2,4,Enter,2024-11-09 21:45:28.494899968,keydown,5,59124
481,8,7,9,0,5,7,2024-11-09 21:45:29.967000064,keydown,1,8
481,8,7,9,0,5,9,2024-11-09 21:45:30.255100160,keydown,2,87
481,8,7,9,0,5,0,2024-11-09 21:45:30.959200000,keydown,3,879
481,8,7,9,0,5,5,2024-11-09 21:45:31.223000064,keydown,4,8790
481,8,7,9,0,5,Enter,2024-11-09 21:45:31.447000064,keydown,5,87905
482,2,3,6,9,4,3,2024-11-09 21:45:32.606899968,keydown,1,2
482,2,3,6,9,4,6,2024-11-09 21:45:32.854899968,keydown,2,23
482,2,3,6,9,4,9,2024-11-09 21:45:33.431000064,keydown,3,236
482,2,3,6,9,4,4,2024-11-09 21:45:33.694799872,keydown,4,2369
482,2,3,6,9,4,Enter,2024-11-09 21:45:33.919399936,keydown,5,23694
483,2,4,7,0,3,4,2024-11-09 21:45:35.095000064,keydown,1,2
483,2,4,7,0,3,7,2024-11-09 21:45:35.335100160,keydown,2,24
483,2,4,7,0,3,0,2024-11-09 21:45:35.830899968,keydown,3,247
483,2,4,7,0,3,3,2024-11-09 21:45:36.223000064,keydown,4,2470
483,2,4,7,0,3,Enter,2024-11-09 21:45:36.422899968,keydown,5,24703
484,0,9,0,7,0,9,2024-11-09 21:45:37.559000064,keydown,1,0
484,0,9,0,7,0,0,2024-11-09 21:45:37.838899968,keydown,2,9
484,0,9,0,7,0,7,2024-11-09 21:45:38.286899968,keydown,3,90
484,0,9,0,7,0,0,2024-11-09 21:45:38.567200000,keydown,4,907
484,0,9,0,7,0,Enter,2024-11-09 21:45:38.710899968,keydown,5,9070
485,4,6,9,0,9,6,2024-11-09 21:45:40.046899968,keydown,1,4
485,4,6,9,0,9,9,2024-11-09 21:45:40.270600192,keydown,2,46
485,4,6,9,0,9,0,2024-11-09 21:45:41.031100160,keydown,3,469
485,4,6,9,0,9,9,2024-11-09 21:45:41.359100160,keydown,4,4690
485,4,6,9,0,9,Enter,2024-11-09 21:45:41.606799872,keydown,5,46909
486,0,3,1,5,3,3,2024-11-09 21:45:42.799000064,keydown,1,0
486,0,3,1,5,3,1,2024-11-09 21:45:43.014799872,keydown,2,3
486,0,3,1,5,3,5,2024-11-09 21:45:43.718899968,keydown,3,31
486,0,3,1,5,3,3,2024-11-09 21:45:43.958799872,keydown,4,315
486,0,3,1,5,3,Enter,2024-11-09 21:45:44.191000064,keydown,5,3153
487,4,7,6,3,8,7,2024-11-09 21:45:45.830600192,keydown,1,4
487,4,7,6,3,8,6,2024-11-09 21:45:46.111000064,keydown,2,47
487,4,7,6,3,8,3,2024-11-09 21:45:46.726600192,keydown,3,476
487,4,7,6,3,8,8,2024-11-09 21:45:47.086700032,keydown,4,4763
487,4,7,6,3,8,Enter,2024-11-09 21:45:47.342700032,keydown,5,47638
488,5,4,9,5,2,4,2024-11-09 21:45:48.678799872,keydown,1,5
488,5,4,9,5,2,9,2024-11-09 21:45:48.918500096,keydown,2,54
488,5,4,9,5,2,5,2024-11-09 21:45:49.710600192,keydown,3,549
488,5,4,9,5,2,2,2024-11-09 21:45:49.894700032,keydown,4,5495
488,5,4,9,5,2,Enter,2024-11-09 21:45:50.070899968,keydown,5,54952
489,8,0,8,7,2,0,2024-11-09 21:45:51.390600192,keydown,1,8
489,8,0,8,7,2,8,2024-11-09 21:45:51.686600192,keydown,2,80
489,8,0,8,7,2,7,2024-11-09 21:45:51.990600192,keydown,3,808
489,8,0,8,7,2,2,2024-11-09 21:45:52.278500096,keydown,4,8087
489,8,0,8,7,2,Enter,2024-11-09 21:45:53.078400000,keydown,5,80872
490,1,2,8,9,8,2,2024-11-09 21:45:54.254400000,keydown,1,1
490,1,2,8,9,8,8,2024-11-09 21:45:54.542299904,keydown,2,12
490,1,2,8,9,8,9,2024-11-09 21:45:55.006299904,keydown,3,128
490,1,2,8,9,8,8,2024-11-09 21:45:55.254500096,keydown,4,1289
490,1,2,8,9,8,Enter,2024-11-09 21:45:55.527000064,keydown,5,12898
491,1,4,5,4,2,4,2024-11-09 21:45:56.718899968,keydown,1,1
491,1,4,5,4,2,5,2024-11-09 21:45:56.926400000,keydown,2,14
491,1,4,5,4,2,4,2024-11-09 21:45:57.974400000,keydown,3,145
491,1,4,5,4,2,2,2024-11-09 21:45:58.206200064,keydown,4,1454
491,1,4,5,4,2,Enter,2024-11-09 21:45:58.398299904,keydown,5,14542
492,1,2,8,6,1,2,2024-11-09 21:45:59.502200064,keydown,1,1
492,1,2,8,6,1,8,2024-11-09 21:45:59.798400000,keydown,2,12
492,1,2,8,6,1,6,2024-11-09 21:46:00.446299904,keydown,3,128
492,1,2,8,6,1,1,2024-11-09 21:46:00.710500096,keydown,4,1286
492,1,2,8,6,1,Enter,2024-11-09 21:46:00.886200064,keydown,5,12861
493,5,2,1,8,3,2,2024-11-09 21:46:02.206200064,keydown,1,5
493,5,2,1,8,3,1,2024-11-09 21:46:02.414100224,keydown,2,52
493,5,2,1,8,3,8,2024-11-09 21:46:03.030100224,keydown,3,521
493,5,2,1,8,3,3,2024-11-09 21:46:03.318100224,keydown,4,5218
493,5,2,1,8,3,Enter,2024-11-09 21:46:03.550200064,keydown,5,52183
494,5,3,6,5,0,3,2024-11-09 21:46:05.646200064,keydown,1,5
494,5,3,6,5,0,6,2024-11-09 21:46:05.854400000,keydown,2,53
494,5,3,6,5,0,5,2024-11-09 21:46:06.462000128,keydown,3,536
494,5,3,6,5,0,0,2024-11-09 21:46:06.686000128,keydown,4,5365
494,5,3,6,5,0,Enter,2024-11-09 21:46:06.838000128,keydown,5,53650
495,1,4,7,0,6,4,2024-11-09 21:46:08.118000128,keydown,1,1
495,1,4,7,0,6,7,2024-11-09 21:46:08.318000128,keydown,2,14
495,1,4,7,0,6,0,2024-11-09 21:46:08.942000128,keydown,3,147
495,1,4,7,0,6,6,2024-11-09 21:46:09.158100224,keydown,4,1470
495,1,4,7,0,6,Enter,2024-11-09 21:46:09.366000128,keydown,5,14706
496,1,6,7,2,3,6,2024-11-09 21:46:10.669899776,keydown,1,1
496,1,6,7,2,3,7,2024-11-09 21:46:10.918000128,keydown,2,16
496,1,6,7,2,3,2,2024-11-09 21:46:11.574000128,keydown,3,167
496,1,6,7,2,3,3,2024-11-09 21:46:11.766100224,keydown,4,1672
496,1,6,7,2,3,Enter,2024-11-09 21:46:11.982299904,keydown,5,16723
497,1,9,8,9,4,9,2024-11-09 21:46:13.173799680,keydown,1,1
497,1,9,8,9,4,8,2024-11-09 21:46:13.390000128,keydown,2,19
497,1,9,8,9,4,9,2024-11-09 21:46:13.990000128,keydown,3,198
497,1,9,8,9,4,4,2024-11-09 21:46:14.222299904,keydown,4,1989
497,1,9,8,9,4,Enter,2024-11-09 21:46:14.389799680,keydown,5,19894
498,7,6,5,3,8,6,2024-11-09 21:46:15.749899776,keydown,1,7
498,7,6,5,3,8,5,2024-11-09 21:46:15.973899776,keydown,2,76
